transcript..Pver_Sc0000000_size2095917.23882.24557	56	0.43718	8.610168457	1	0.0587061	noncoding
transcript::Pver_Sc0000000_size2095917:126924-127873	121	0.34477	9.984802246	1	0.291075	noncoding
transcript::Pver_Sc0000000_size2095917:205923-206376	32	0.3095	7.835510254	-1	0.100248	noncoding
transcript::Pver_Sc0000000_size2095917:405496-413565	107	0.28467	11.31854248	1	0.0918163	noncoding
transcript::Pver_Sc0000000_size2095917:412155-420465	136	0.37554	8.260437012	1	0.649228	coding
transcript::Pver_Sc0000000_size2095917:434863-435528	16	0.36259	11.16607666	1	0.00936478	noncoding
transcript::Pver_Sc0000000_size2095917:1021077-1024475	61	0.39075	8.274108887	1	0.0429824	noncoding
transcript::Pver_Sc0000000_size2095917:1021287-1025362	61	0.34095	8.274108887	1	0.0278471	noncoding
transcript::Pver_Sc0000000_size2095917:1021364-1022252	41	0.34029	6.695251465	1	0.0101772	noncoding
transcript::Pver_Sc0000000_size2095917:1021364-1024919	61	0.34779	8.274108887	1	0.0292054	noncoding
transcript::Pver_Sc0000000_size2095917:1054086-1055340	82	0.35258	9.097961426	1	0.0829769	noncoding
transcript::Pver_Sc0000000_size2095917:1054086-1055340	82	0.35258	9.097961426	1	0.0829769	noncoding
transcript::Pver_Sc0000000_size2095917:1108534-1111163	109	0.35242	8.947937012	1	0.232365	noncoding
transcript::Pver_Sc0000000_size2095917:1111275-1113623	77	0.35371	9.199645996	1	0.0690483	noncoding
transcript::Pver_Sc0000000_size2095917:1178238-1182520	131	0.33387	9.870300293	1	0.332969	noncoding
transcript::Pver_Sc0000000_size2095917:1680647-1681150	16	0.35645	12.30743408	1	0.00880439	noncoding
transcript::Pver_Sc0000000_size2095917:1833205-1835012	67	0.29479	9.408752441	1	0.0335151	noncoding
transcript::Pver_Sc0000000_size2095917:1840514-1842004	305	0.41001	9.902160645	1	0.999929	coding
transcript::Pver_Sc0000000_size2095917:1894446-1895617	95	0.33662	9.819641113	1	0.117667	noncoding
transcript::Pver_Sc0000000_size2095917:6347-11432	66	0.32162	9.59954834	1	0.0369141	noncoding
transcript::Pver_Sc0000000_size2095917:56914-57830	122	0.38735	7.754211426	1	0.550306	coding
transcript::Pver_Sc0000000_size2095917:506981-509653	88	0.32469	5.840026855	1	0.127779	noncoding
transcript::Pver_Sc0000000_size2095917:514137-515114	74	0.4522	8.836486816	1	0.189098	noncoding
transcript::Pver_Sc0000000_size2095917:668651-691345	94	0.28719	9.218566895	1	0.0730975	noncoding
transcript::Pver_Sc0000000_size2095917:812775-816242	68	0.32557	8.491027832	1	0.0349042	noncoding
transcript::Pver_Sc0000000_size2095917:1019367-1020625	68	0.37512	10.2522583	1	0.0669545	noncoding
transcript::Pver_Sc0000000_size2095917:1025506-1027218	54	0.34775	9.696472168	1	0.0279316	noncoding
transcript::Pver_Sc0000000_size2095917:1114183-1115247	41	0.33156	10.00091553	1	0.0171563	noncoding
transcript::Pver_Sc0000000_size2095917:1150853-1152583	47	0.36678	11.25567627	1	0.029168	noncoding
transcript::Pver_Sc0000000_size2095917:1152741-1158077	99	0.2769	8.522399902	1	0.0840044	noncoding
transcript::Pver_Sc0000000_size2095917:1165728-1167378	48	0.28726	12.30108643	1	0.0277036	noncoding
transcript::Pver_Sc0000000_size2095917:1196284-1197815	54	0.28458	10.5647583	1	0.0293884	noncoding
transcript::Pver_Sc0000000_size2095917:1274271-1274862	44	0.37171	9.512756348	1	0.0204288	noncoding
